SchoolYear,TestType,IsdCode,IsdName,DistrictCode,DistrictName,BuildingCode,BuildingName,CountyCode,CountyName,EntityType,SchoolLevel,Locale,MISTEM_NAME,MISTEM_CODE,Grade,Subject,Subgroup_1,Subgroup_2,MathPercentProficient,MathPercentNotProficient
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Female","Students without IEP","59.6","40.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Students without IEP","88.6","11.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Native Hawaiian or Other Pacific Islander","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Students without IEP","54.2","45.8"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Male","21.4","78.6"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Male","70.6","29.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Female","Not English Learners","60.3","39.7"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Students without IEP","60.7","39.3"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Students with Disabilities","Not English Learners","12.3","87.7"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Asian","English Learners","59.3","40.7"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Female","45.1","54.9"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Not English Learners","17.0","83.0"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Male","English Learners","38.1","61.9"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Students without IEP","English Learners","32.2","67.8"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Not English Learners","90.5","9.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Female","Students with Disabilities","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Male","Students without IEP","69.0","31.0"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Students without IEP","Not English Learners","67.2","32.8"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Not English Learners","54.8","45.2"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Female","English Learners","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Not English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Female","85.6","14.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Female","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Students with Disabilities","11.1","88.9"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Male","Not English Learners","65.8","34.2"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Female","28.0","72.0"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Female","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Students without IEP","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","English Learners","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Students without IEP","40.0","60.0"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Female","89.3","10.7"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Male","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Male","37.5","62.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Not English Learners","93.1","6.9"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Students with Disabilities","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Not English Learners","58.8","41.2"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","English Learners","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Female","55.4","44.6"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Female","English Learners","31.3","68.8"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Students without IEP","English Learners","43.2","56.8"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Male","English Learners","46.4","53.6"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Not English Learners","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Male","58.5","41.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Male","Not English Learners","73.5","26.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Students without IEP","Not English Learners","77.6","22.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Students with Disabilities","Not English Learners","18.2","81.8"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Students without IEP","61.9","38.1"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Female","Not English Learners","73.2","26.8"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","English Learners","73.7","26.3"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Not English Learners","59.7","40.3"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Male","Students without IEP","75.8","24.2"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Female","Students without IEP","73.8","26.2"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Not English Learners","66.7","33.3"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Male","Students with Disabilities","27.6","72.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Students without IEP","75.0","25.0"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Not English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Students with Disabilities","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Female","Students with Disabilities","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Female","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Students without IEP","92.6","7.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Male","93.6","6.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","American Indian or Alaska Native","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Male",">=50%","<=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Female","Students without IEP","44.7","55.3"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Male","53.5","46.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Students with Disabilities","Not English Learners","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Male","Not English Learners","61.8","38.2"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Female","37.6","62.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Female","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Not English Learners","85.3","14.7"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Not English Learners","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Not English Learners","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Male","83.3","16.7"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Native Hawaiian or Other Pacific Islander","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Male","Students without IEP","64.2","35.8"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Male","Students with Disabilities","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Male","English Learners","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Female","English Learners","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Students without IEP","Not English Learners","57.7","42.3"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Not English Learners","22.7","77.3"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Female","79.5","20.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Students without IEP","English Learners","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Students with Disabilities","English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Black, not of Hispanic origin","Students without IEP","23.8","76.2"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Students with Disabilities","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Native Hawaiian or Other Pacific Islander","Not English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Female","Not English Learners","46.9","53.1"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","Students without IEP","81.5","18.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Native Hawaiian or Other Pacific Islander","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Female","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","Not English Learners","49.3","50.7"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","White, not of Hispanic origin","English Learners","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Hispanic","Female","<=50%",">=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Two or More Races","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","Mathematics","Asian","English Learners","*","*"
