SchoolYear,TestType,IsdCode,IsdName,DistrictCode,DistrictName,BuildingCode,BuildingName,CountyCode,CountyName,EntityType,SchoolLevel,Locale,MISTEM_NAME,MISTEM_CODE,Grade,Subject,Subgroup_1,Subgroup_2,EBRWPercentProficient,EBRWPercentNotProficient
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Not English Learners","55.0","45.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Female","Not English Learners","82.6","17.4"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Female","English Learners","<=50%",">=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Male","Students with Disabilities","38.9","61.1"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","English Learners","<=50%",">=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Students without IEP","77.1","22.9"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","American Indian or Alaska Native","Not English Learners","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Male",">=50%","<=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Male",">=50%","<=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Female","Students without IEP","85.3","14.7"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Students with Disabilities","26.9","73.1"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Female","70.0","30.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Female","Students with Disabilities","<=20%",">=80%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Students without IEP","71.4","28.6"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Not English Learners","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","English Learners","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Not English Learners",">=80%","<=20%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Male","73.3","26.7"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Male","Students without IEP","86.1","13.9"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","American Indian or Alaska Native","Male","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Students with Disabilities","English Learners","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Male","Not English Learners","85.7","14.3"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Not English Learners",">=80%","<=20%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Male","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Not English Learners","74.6","25.4"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Students without IEP","English Learners","48.0","52.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","American Indian or Alaska Native","Students without IEP","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Students without IEP","Not English Learners","87.8","12.2"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Students without IEP","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Students without IEP","61.1","38.9"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Female","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Students without IEP",">=80%","<=20%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Asian","Male",">=95%","<=5%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Asian","Students without IEP",">=95%","<=5%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Asian","Not English Learners",">=95%","<=5%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Male","English Learners","47.4","52.6"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Asian","English Learners",">=50%","<=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Male","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Female",">=50%","<=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Asian","Female","94.7","5.3"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Asian","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Female","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Students with Disabilities","Not English Learners","28.0","72.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Not English Learners","40.0","60.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Female","Not English Learners","80.2","19.8"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Female","English Learners",">=50%","<=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Male","Students with Disabilities","30.4","69.6"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","English Learners","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Students without IEP","81.9","18.1"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Male","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Female","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Male","<=50%",">=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Female","Students without IEP","80.9","19.1"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Students with Disabilities","35.3","64.7"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Female","81.5","18.5"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Not English Learners","<=50%","<=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Female","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Students without IEP","52.9","47.1"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Not English Learners","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","English Learners","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Not English Learners","62.5","37.5"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Male","76.2","23.8"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Male","Students without IEP","79.0","21.0"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Students with Disabilities","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Students with Disabilities","English Learners","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Male","Not English Learners","76.7","23.3"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Male","<=50%",">=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Not English Learners","80.2","19.8"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Students without IEP","English Learners","42.1","57.9"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Students without IEP","Not English Learners","82.1","17.9"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Students without IEP","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Students without IEP","44.4","55.6"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Female","*","*"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Students without IEP",">=50%","<=50%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Asian","Male",">=90%","<=10%"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Asian","Students without IEP","88.5","11.5"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Asian","Not English Learners","91.7","8.3"
"22 - 23 School Year","SAT","63","Oakland Schools","63150","Troy School District","06393","Athens High School","63","Oakland","LEA School","High School","City: Small","Oakland Region","5","11","EBRW","Male","English Learners","<=50%",">=50%"
